file,class,method,variable,usage
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-stub\src\main\java\org\apache\dubbo\samples\stub\StubConsumer.java,org.apache.dubbo.samples.stub.StubConsumer,main/1[java.lang.String[]],demoService,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-stub\src\main\java\org\apache\dubbo\samples\stub\StubConsumer.java,org.apache.dubbo.samples.stub.StubConsumer,main/1[java.lang.String[]],context,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\ValidationConsumer.java,org.apache.dubbo.samples.validation.ValidationConsumer,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\ValidationConsumer.java,org.apache.dubbo.samples.validation.ValidationConsumer,main/1[java.lang.String[]],e,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\ValidationConsumer.java,org.apache.dubbo.samples.validation.ValidationConsumer,main/1[java.lang.String[]],parameter,8
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\ValidationConsumer.java,org.apache.dubbo.samples.validation.ValidationConsumer,main/1[java.lang.String[]],violations,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\ValidationConsumer.java,org.apache.dubbo.samples.validation.ValidationConsumer,main/1[java.lang.String[]],context,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\ValidationConsumer.java,org.apache.dubbo.samples.validation.ValidationConsumer,main/1[java.lang.String[]],validationService,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\ValidationConsumer.java,org.apache.dubbo.samples.validation.ValidationConsumer,main/1[java.lang.String[]],ve,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\AnnotationProvider.java,org.apache.dubbo.samples.metadatareport.local.annotation.AnnotationProvider$ProviderConfiguration,metadataReportConfig/0,metadataReportConfig,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\AnnotationProvider.java,org.apache.dubbo.samples.metadatareport.local.annotation.AnnotationProvider$ProviderConfiguration,providerConfig/0,providerConfig,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-async\dubbo-samples-async-original-future\src\main\java\org\apache\dubbo\samples\governance\api\AsyncService.java,org.apache.dubbo.samples.governance.api.AsyncService,sayHello/1[java.lang.String],name,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\EmbeddedZooKeeper.java,org.apache.dubbo.samples.generic.EmbeddedZooKeeper$ServerRunnable,run/0,quorumPeerConfig,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\EmbeddedZooKeeper.java,org.apache.dubbo.samples.generic.EmbeddedZooKeeper$ServerRunnable,run/0,file,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\EmbeddedZooKeeper.java,org.apache.dubbo.samples.generic.EmbeddedZooKeeper$ServerRunnable,run/0,configuration,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\EmbeddedZooKeeper.java,org.apache.dubbo.samples.generic.EmbeddedZooKeeper$ServerRunnable,run/0,e,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\EmbeddedZooKeeper.java,org.apache.dubbo.samples.generic.EmbeddedZooKeeper$ServerRunnable,run/0,properties,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\api\IService.java,org.apache.dubbo.samples.generic.api.IService,get/1[P],params,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\api\extension\TraceInterceptor.java,org.apache.dubbo.samples.rest.api.extension.TraceInterceptor,aroundWriteTo/1[org.apache.dubbo.samples.rest.api.extension.WriterInterceptorContext],writerInterceptorContext,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\api\extension\TraceInterceptor.java,org.apache.dubbo.samples.rest.api.extension.TraceInterceptor,aroundReadFrom/1[org.apache.dubbo.samples.rest.api.extension.ReaderInterceptorContext],readerInterceptorContext,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-group\src\main\java\org\apache\dubbo\samples\group\api\GroupService.java,org.apache.dubbo.samples.group.api.GroupService,sayHello/1[java.lang.String],name,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\EmbeddedZooKeeper.java,org.apache.dubbo.samples.cache.EmbeddedZooKeeper,setPhase/1[int],phase,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\EmbeddedZooKeeper.java,org.apache.dubbo.samples.cache.EmbeddedZooKeeper,stop/1[java.lang.Runnable],callback,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\EmbeddedZooKeeper.java,org.apache.dubbo.samples.cache.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",clientPort,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\EmbeddedZooKeeper.java,org.apache.dubbo.samples.cache.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",daemon,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\EmbeddedZooKeeper.java,org.apache.dubbo.samples.cache.EmbeddedZooKeeper,stop/0,e,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\EmbeddedZooKeeper.java,org.apache.dubbo.samples.cache.EmbeddedZooKeeper,stop/0,shutdown,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\EmbeddedZooKeeper.java,org.apache.dubbo.samples.cache.EmbeddedZooKeeper,setAutoStartup/1[boolean],autoStartup,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\EmbeddedZooKeeper.java,org.apache.dubbo.samples.cache.EmbeddedZooKeeper,setErrorHandler/1[org.apache.dubbo.samples.cache.ErrorHandler],errorHandler,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-externalconfiguration\src\main\java\org\apache\dubbo\samples\externalconfiguration\provider\AnnotationProvider.java,org.apache.dubbo.samples.externalconfiguration.provider.AnnotationProvider,main/1[java.lang.String[]],args,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-echo\src\main\java\org\apache\dubbo\samples\echo\api\DemoService.java,org.apache.dubbo.samples.echo.api.DemoService,sayHello/1[java.lang.String],name,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-attachment\src\main\java\org\apache\dubbo\samples\attachment\AttachmentProvider.java,org.apache.dubbo.samples.attachment.AttachmentProvider,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-attachment\src\main\java\org\apache\dubbo\samples\attachment\AttachmentProvider.java,org.apache.dubbo.samples.attachment.AttachmentProvider,main/1[java.lang.String[]],context,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-multiprotocol\src\main\java\org\apache\dubbo\samples\configcenter\BasicConsumer.java,org.apache.dubbo.samples.configcenter.BasicConsumer,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-multiprotocol\src\main\java\org\apache\dubbo\samples\configcenter\BasicConsumer.java,org.apache.dubbo.samples.configcenter.BasicConsumer,main/1[java.lang.String[]],demoService,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-multiprotocol\src\main\java\org\apache\dubbo\samples\configcenter\BasicConsumer.java,org.apache.dubbo.samples.configcenter.BasicConsumer,main/1[java.lang.String[]],throwable,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-multiprotocol\src\main\java\org\apache\dubbo\samples\configcenter\BasicConsumer.java,org.apache.dubbo.samples.configcenter.BasicConsumer,main/1[java.lang.String[]],context,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-multiprotocol\src\main\java\org\apache\dubbo\samples\configcenter\BasicConsumer.java,org.apache.dubbo.samples.configcenter.BasicConsumer,main/1[java.lang.String[]],hello,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\api\facade\UserRestService.java,org.apache.dubbo.samples.rest.api.facade.UserRestService,getUser/1[java.lang.Long],id,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\api\facade\UserRestService.java,org.apache.dubbo.samples.rest.api.facade.UserRestService,registerUser/1[org.apache.dubbo.samples.rest.api.User],user,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-notify\src\main\java\org\apache\dubbo\samples\notify\NotifyProvider.java,org.apache.dubbo.samples.notify.NotifyProvider,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-notify\src\main\java\org\apache\dubbo\samples\notify\NotifyProvider.java,org.apache.dubbo.samples.notify.NotifyProvider,main/1[java.lang.String[]],context,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\ZKClean.java,org.apache.dubbo.samples.metadatareport.local.xml.ZKClean,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\ZKClean.java,org.apache.dubbo.samples.metadatareport.local.xml.ZKClean,removeGlobalConfig/0,e,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-direct\src\main\java\org\apache\dubbo\samples\direct\impl\DirectServiceImpl.java,org.apache.dubbo.samples.direct.impl.DirectServiceImpl,sayHello/1[java.lang.String],name,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\GenericConsumer.java,org.apache.dubbo.samples.generic.GenericConsumer,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\GenericConsumer.java,org.apache.dubbo.samples.generic.GenericConsumer,main/1[java.lang.String[]],userservice,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\GenericConsumer.java,org.apache.dubbo.samples.generic.GenericConsumer,main/1[java.lang.String[]],context,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\GenericConsumer.java,org.apache.dubbo.samples.generic.GenericConsumer,main/1[java.lang.String[]],user,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-api\src\main\java\org\apache\dubbo\samples\server\GreetingsServiceImpl.java,GreetingsServiceImpl,sayHi/1[String],name,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-group\src\main\java\org\apache\dubbo\samples\group\EmbeddedZooKeeper.java,org.apache.dubbo.samples.group.EmbeddedZooKeeper,setPhase/1[int],phase,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-group\src\main\java\org\apache\dubbo\samples\group\EmbeddedZooKeeper.java,org.apache.dubbo.samples.group.EmbeddedZooKeeper,setErrorHandler/1[org.apache.dubbo.samples.group.ErrorHandler],errorHandler,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-group\src\main\java\org\apache\dubbo\samples\group\EmbeddedZooKeeper.java,org.apache.dubbo.samples.group.EmbeddedZooKeeper,stop/1[java.lang.Runnable],callback,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-group\src\main\java\org\apache\dubbo\samples\group\EmbeddedZooKeeper.java,org.apache.dubbo.samples.group.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",clientPort,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-group\src\main\java\org\apache\dubbo\samples\group\EmbeddedZooKeeper.java,org.apache.dubbo.samples.group.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",daemon,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-group\src\main\java\org\apache\dubbo\samples\group\EmbeddedZooKeeper.java,org.apache.dubbo.samples.group.EmbeddedZooKeeper,stop/0,e,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-group\src\main\java\org\apache\dubbo\samples\group\EmbeddedZooKeeper.java,org.apache.dubbo.samples.group.EmbeddedZooKeeper,stop/0,shutdown,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-group\src\main\java\org\apache\dubbo\samples\group\EmbeddedZooKeeper.java,org.apache.dubbo.samples.group.EmbeddedZooKeeper,setAutoStartup/1[boolean],autoStartup,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-version\src\main\java\org\apache\dubbo\samples\version\VersionProvider.java,org.apache.dubbo.samples.version.VersionProvider,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-version\src\main\java\org\apache\dubbo\samples\version\VersionProvider.java,org.apache.dubbo.samples.version.VersionProvider,main/1[java.lang.String[]],context,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-http\src\main\java\org\apache\dubbo\samples\http\EmbeddedZooKeeper.java,org.apache.dubbo.samples.http.EmbeddedZooKeeper$ServerRunnable,run/0,quorumPeerConfig,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-http\src\main\java\org\apache\dubbo\samples\http\EmbeddedZooKeeper.java,org.apache.dubbo.samples.http.EmbeddedZooKeeper$ServerRunnable,run/0,file,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-http\src\main\java\org\apache\dubbo\samples\http\EmbeddedZooKeeper.java,org.apache.dubbo.samples.http.EmbeddedZooKeeper$ServerRunnable,run/0,configuration,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-http\src\main\java\org\apache\dubbo\samples\http\EmbeddedZooKeeper.java,org.apache.dubbo.samples.http.EmbeddedZooKeeper$ServerRunnable,run/0,e,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-http\src\main\java\org\apache\dubbo\samples\http\EmbeddedZooKeeper.java,org.apache.dubbo.samples.http.EmbeddedZooKeeper$ServerRunnable,run/0,properties,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\AnnotationConsumer.java,org.apache.dubbo.samples.metadatareport.local.annotation.AnnotationConsumer$ConsumerConfiguration,metadataReportConfig/0,metadataReportConfig,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\impl\AnnotationServiceImpl.java,org.apache.dubbo.samples.simplified.annotation.impl.AnnotationServiceImpl,sayHello/1[java.lang.String],name,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-xml\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\BasicProvider.java,BasicProvider,main/1[String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-xml\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\BasicProvider.java,BasicProvider,main/1[String[]],context,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-xml\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\BasicProvider.java,BasicProvider,main/1[String[]],embeddedZooKeeper,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-xml\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\BasicProvider.java,BasicProvider,printServiceData/0,urls,7
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-xml\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\BasicProvider.java,BasicProvider,printServiceData/0,zookeeperClient,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-api\src\main\java\org\apache\dubbo\samples\api\GreetingsService.java,GreetingsService,sayHi/1[String],name,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\CacheProvider.java,org.apache.dubbo.samples.cache.CacheProvider,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\CacheProvider.java,org.apache.dubbo.samples.cache.CacheProvider,main/1[java.lang.String[]],context,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\EmbeddedZooKeeper.java,org.apache.dubbo.samples.cache.EmbeddedZooKeeper$ServerRunnable,run/0,quorumPeerConfig,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\EmbeddedZooKeeper.java,org.apache.dubbo.samples.cache.EmbeddedZooKeeper$ServerRunnable,run/0,file,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\EmbeddedZooKeeper.java,org.apache.dubbo.samples.cache.EmbeddedZooKeeper$ServerRunnable,run/0,configuration,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\EmbeddedZooKeeper.java,org.apache.dubbo.samples.cache.EmbeddedZooKeeper$ServerRunnable,run/0,e,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\EmbeddedZooKeeper.java,org.apache.dubbo.samples.cache.EmbeddedZooKeeper$ServerRunnable,run/0,properties,3
